5/8/20,5/24/20,5/31/20,6/7/20,last_30,last_14,last_7,per_pop_confirmed,per_pop_confirmed_30,per_pop_confirmed_14,per_pop_confirmed_7,rate_increase_30,rate_increase_14,rate_increase_7,tangent_30,tangent_14,tangent_7,trend,State,County,POPESTIMATE2019,UID,iso2,iso3,code3,FIPS,Country_Region,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20
38,169,330,599,561,430,269,1.2882274506430385,1.2065035055271194,0.924770957890662,0.5785195062153211,14.763157894736821,2.544378698224852,0.8151515151515152,0.040216783517570645,0.06605506842076157,0.08264564374504588,rising,Arizona,Santa Cruz,46498,84004023,US,USA,840,4023,US,31.52508998,-110.8479088,"Santa Cruz, Arizona, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,5,6,7,7,8,8,10,10,12,14,14,16,19,20,23,28,28,30,30,30,30,31,31,33,33,34,34,34,35,37,38,40,44,45,51,50,62,69,72,75,78,97,102,123,131,143,186,187,188,225,262,297,330,365,438,462,503,530
16,84,210,339,323,255,129,1.993296877756218,1.8992179690715587,1.4993826071617569,0.7585112012700652,20.187499999999968,3.0357142857142847,0.6142857142857142,0.06330726563571862,0.10709875765441121,0.10835874303858074,rising,Arkansas,Sevier,17007,84005133,US,USA,840,5133,US,33.99780401,-94.2424869,"Sevier, Arkansas, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,8,8,8,8,8,8,8,9,10,10,10,10,10,11,11,11,11,11,11,12,12,12,13,14,14,14,16,18,21,21,24,24,25,27,28,32,46,49,50,62,79,93,111,120,131,162,170,225,258,283,297,301,326
7,96,141,235,228,139,94,1.1011667681926807,1.0683660559486434,0.6513284288458835,0.4404667072770723,32.571428571428626,1.4479166666666667,0.6666666666666667,0.03561220186495478,0.04652345920327739,0.06292381532529605,rising,Arkansas,Yell,21341,84005149,US,USA,840,5149,US,35.00292371,-93.41171338,"Yell, Arkansas, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,5,6,6,7,7,7,7,7,7,7,9,9,13,23,28,30,38,73,76,94,99,102,108,114,128,137,162,179,183,192,202,222
512,1145,1634,2568,2056,1423,934,1.4171012333416109,1.1345639157906355,0.7852550837403085,0.5154098722511933,4.015625000000001,1.2427947598253275,0.5716034271725825,0.037818797193021184,0.056089648838593464,0.07362998175017046,rising,California,Imperial,181215,84006025,US,USA,840,6025,US,33.0393082,-115.3669042,"Imperial, California, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,6,6,6,9,9,17,21,25,25,33,38,43,52,55,57,65,68,73,75,79,79,87,87,100,117,127,143,155,155,160,175,195,232,251,251,251,281,284,319,319,333,358,358,368,400,419,455,512,512,564,603,647,712,786,786,786,876,902,985,1076,1076,1145,1274,1352,1352,1443,1634,1634,1751,1798,2025,2493,2568,2568
133,281,415,558,425,277,143,1.3278758745419066,1.0113749940507353,0.6591785255342439,0.340297939174718,3.195488721804511,0.9857651245551601,0.3445783132530121,0.03371249980169118,0.04708418039530314,0.048613991310674,rising,Florida,Hendry,42022,84012051,US,USA,840,12051,US,26.55386945,-81.16469006,"Hendry, Florida, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,9,9,10,11,14,16,20,22,23,26,27,31,39,41,44,46,52,59,64,64,65,68,72,80,83,92,96,101,111,115,120,129,136,145,151,159,165,176,180,205,211,222,224,228,240,250,249,321,337,339,354,387,405,431,446,476,501,521,552
12,24,54,173,161,149,119,1.58613734299074,1.4761162556156597,1.3660951682405795,1.0910424498028788,13.41666666666667,6.208333333333335,2.203703703703703,0.049203875187188655,0.09757822630289854,0.15586320711469698,rising,Georgia,Chattahoochee,10907,84013053,US,USA,840,13053,US,32.34341231,-84.78809239,"Chattahoochee, Georgia, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,5,5,5,6,6,6,7,7,8,8,8,8,8,9,11,11,12,12,12,13,13,13,12,13,12,12,14,15,16,17,19,19,19,19,20,19,19,20,22,25,30,33,33,39,43,114,154,160,166,172,172
6,117,169,242,236,125,73,1.926444833625219,1.8786817385766599,0.9950644801783155,0.5811176564241363,39.333333333333435,1.0683760683760684,0.4319526627218935,0.062622724619222,0.07107603429845111,0.08301680806059089,rising,Iowa,Wright,12562,84019197,US,USA,840,19197,US,42.73305373,-93.73515113,"Wright, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,3,3,3,3,3,4,5,5,6,6,6,6,6,6,7,8,14,20,24,45,73,85,98,122,124,124,145,153,167,178,188,194,212,221,235
37,150,318,504,467,354,186,1.258050022465179,1.1656931755778543,0.883630372921971,0.464280365433578,12.621621621621628,2.3600000000000008,0.5849056603773586,0.03885643918592848,0.06311645520871222,0.06632576649051114,rising,Minnesota,Mower,40062,84027099,US,USA,840,27099,US,43.67142874,-92.75234549,"Mower, Minnesota, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,6,6,6,10,10,11,11,12,13,14,15,15,17,17,17,18,18,20,22,23,25,25,25,25,25,25,26,27,26,26,27,27,28,28,28,28,28,28,28,28,28,28,32,33,35,36,42,45,45,45,48,50,54,56,58,65,72,78,87,112,138,189,206,216,231,254,303,345,354,366,406,446,482
27,109,204,315,288,206,111,1.5607194173314176,1.426943467274439,1.0206609522865777,0.54996779467869,10.66666666666667,1.889908256880733,0.5441176470588235,0.0475647822424813,0.07290435373475555,0.07856682781124143,rising,Mississippi,Wayne,20183,84028153,US,USA,840,28153,US,31.64135687,-88.69573913,"Wayne, Mississippi, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,5,5,6,7,8,8,9,9,9,10,10,10,11,12,12,11,17,16,19,19,19,19,20,23,23,24,24,24,25,26,27,27,27,28,29,29,32,33,37,39,39,45,51,58,72,76,125,133,148,154,171,177,210,224,235,262,280,295
1,9,17,25,24,16,8,1.2742099898063202,1.2232415902140672,0.8154943934760448,0.4077471967380224,23.999999999999922,1.7777777777777772,0.47058823529411753,0.04077471967380224,0.0582495995340032,0.0582495995340032,rising,South Dakota,Buffalo,1962,84046017,US,USA,840,46017,US,44.07657829,-99.20814467,"Buffalo, South Dakota, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,5,7,9,9,9,9,10,12,17,18,21,22,21,22,24
